query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
モダンの最強カウンター呪文,modern,counter,9,Violent Outburst,暴力的な突発,Instant,"続唱（あなたがこの呪文を唱えたとき、コストがこれより低く土地でないカード１枚が追放されるまで、あなたのライブラリーの一番上から１枚ずつ追放していく。それをマナ・コストを支払うことなく唱えてもよい。それらの追放したカードを、無作為の順番で一番下に置く。）
ターン終了時まで、あなたがコントロールしているすべてのクリーチャーは＋１/＋０の修整を受ける。","Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)
Creatures you control get +1/+0 until end of turn.",0,
最強の単体除去,,removal,1,Force of Negation,否定の力,Instant,"あなたのターンでないなら、この呪文のマナ・コストを支払うのではなく、あなたの手札にある青のカード１枚を追放してもよい。
クリーチャーでない呪文１つを対象とする。それを打ち消す。これによりその呪文が打ち消されたなら、それをオーナーの墓地に置く代わりに追放する。","If it's not your turn, you may exile a blue card from your hand rather than pay this spell's mana cost.
Counter target noncreature spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",0,
最強の単体除去,,removal,3,Force of Will,意志の力,Instant,"この呪文のマナ・コストを支払うのではなく、「１点のライフを支払い、あなたの手札にある青のカード１枚を追放する。」を選んでもよい。
呪文１つを対象とする。それを打ち消す。","You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost.
Counter target spell.",0,
最強の単体除去,,removal,4,Thoughtseize,思考囲い,Sorcery,プレイヤー１人を対象とする。そのプレイヤーは自分の手札を公開する。あなたはその中から土地でないカード１枚を選ぶ。そのプレイヤーはそのカードを捨てる。あなたは２点のライフを失う。,Target player reveals their hand. You choose a nonland card from it. That player discards that card. You lose 2 life.,0,
最強の単体除去,,removal,5,Brainstorm,渦まく知識,Instant,カード３枚を引く。その後、あなたの手札にあるカード２枚をあなたのライブラリーの一番上に望む順番で置く。,"Draw three cards, then put two cards from your hand on top of your library in any order.",0,
最強の単体除去,,removal,6,Ponder,思案,Sorcery,"あなたのライブラリーの一番上にあるカード３枚を見て、その後、望む順番で戻す。ライブラリーを切り直してもよい。
カード１枚を引く。","Look at the top three cards of your library, then put them back in any order. You may shuffle.
Draw a card.",0,
最強の単体除去,,removal,7,Fatal Push,致命的な一押し,Instant,"クリーチャー１ 体を対象とする。そのクリーチャーのマナ総量が２以下なら、それを破壊する。
紛争 ― このターンにあなたがコントロールしていたパーマネントが戦場を離れていたなら、代わりに、そのクリーチャーのマナ総量が４以下なら、それを破壊する。","Destroy target creature if it has mana value 2 or less.
Revolt — Destroy that creature if it has mana value 4 or less instead if a permanent left the battlefield under your control this turn.",2,
モダンの単体除去,modern,removal,10,Goblin Bombardment,ゴブリンの砲撃,Enchantment,クリーチャー１体を生け贄に捧げる：１つを対象とする。このエンチャントはそれに１点のダメージを与える。,Sacrifice a creature: This enchantment deals 1 damage to any target.,1,
スタンダードの単体除去,standard,removal,6,Obliterating Bolt,抹消する稲妻,Sorcery,クリーチャーやプレインズウォーカーのうち１体を対象とする。抹消する稲妻はそれに４点のダメージを与える。このターン、そのクリーチャーやプレインズウォーカーが死亡するなら、代わりにそれを追放する。,"Obliterating Bolt deals 4 damage to target creature or planeswalker. If that creature or planeswalker would die this turn, exile it instead.",1,
手札補充できる青いカード,,draw,2,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",知りたがりの学徒、タミヨウ // 老練の学匠、タミヨウ,Legendary Creature — Moonfolk Wizard // Legendary Planeswalker — Tamiyo,"飛行
知りたがりの学徒、タミヨウが攻撃するたび、調査を行う。（手掛かり・トークン１つを生成する。それは「{2}, このアーティファクトを生け贄に捧げる：カード１枚を引く。」を持つアーティファクトである。）
あなたが各ターン内のあなたの３枚目のカードを引いたとき、これを追放する。その後、これをオーナーのコントロール下で変身させた状態で戦場に戻す。 // +2：次のあなたのターンまで、クリーチャー１体があなたやあなたがコントロールしているプレインズウォーカー１体を攻撃するたび、ターン終了時まで、そのクリーチャーは－１/ー０の修整を受ける。
-3：あなたの墓地にありインスタントやソーサリーであるカード１枚を対象とする。それをあなたの手札に戻す。それが緑のカードなら、好きな色１色のマナ１点を加える。
-7：あなたのライブラリーにあるカードの枚数の端数を切り上げた半分に等しい枚数のカードを引く。あなたは「あなたの手札の上限はなくなる。」を持つ紋章を得る。","Flying
Whenever Tamiyo attacks, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
When you draw your third card in a turn, exile Tamiyo, then return her to the battlefield transformed under her owner's control. // +2: Until your next turn, whenever a creature attacks you or a planeswalker you control, it gets -1/-0 until end of turn.
−3: Return target instant or sorcery card from your graveyard to your hand. If it's a green card, add one mana of any color.
−7: Draw cards equal to half the number of cards in your library, rounded up. You get an emblem with ""You have no maximum hand size.""",2,
